year,month,manufacturer,model,body_type,energy_type,sales
2024,7,星途,星途追风C-DM,SUV,新能源,1
2024,8,比亚迪,海鸥,两厢车,新能源,46830
2024,8,特斯拉中国,Model Y,SUV,新能源,45330
2024,8,比亚迪,秦PLUS,三厢车,新能源,42765
2024,8,比亚迪,宋PLUS新能源,SUV,新能源,39799
2024,8,比亚迪,秦L,三厢车,新能源,35957
2024,8,比亚迪,海豹06,三厢车,新能源,32903
2024,8,上汽大众,朗逸,三厢车,燃油,28542
2024,8,比亚迪,元PLUS,SUV,新能源,27046
2024,8,上汽通用五菱,宏光MINIEV,运动汽车,新能源,26461
2024,8,理想,理想L6,SUV,新能源,24897
2024,8,东风日产,轩逸,三厢车,燃油,23803
2024,8,上汽通用五菱,五菱缤果,两厢车,新能源,22185
2024,8,比亚迪,驱逐舰05,三厢车,新能源,22180
2024,8,上汽大众,帕萨特,三厢车,燃油,21479
2024,8,一汽-大众,速腾,三厢车,燃油,20648
2024,8,比亚迪,元UP,SUV,新能源,19344
2024,8,比亚迪,宋Pro新能源,SUV,新能源,19288
2024,8,特斯拉中国,Model 3,三厢车,新能源,18126
2024,8,吉利汽车,星越L,SUV,燃油,17026
2024,8,AITO 问界,问界M9,SUV,新能源,16955
2024,8,一汽丰田,RAV4荣放,SUV,燃油,16387
2024,8,北京奔驰,奔驰C级,三厢车,新能源,16324
2024,8,一汽丰田,卡罗拉锐放,SUV,燃油,16169
2024,8,广汽丰田,锋兰达,SUV,燃油,15994
2024,8,比亚迪,海豚,两厢车,新能源,15984
2024,8,比亚迪,宋L DM-i,SUV,新能源,15750
2024,8,长安汽车,长安Lumin,两厢车,新能源,15701
2024,8,比亚迪,汉,三厢车,新能源,15326
2024,8,广汽埃安,AION Y,SUV,新能源,15166
2024,8,广汽丰田,凯美瑞,三厢车,燃油,15142
2024,8,一汽-大众,探岳,SUV,燃油,14904
2024,8,北京奔驰,奔驰GLC,SUV,燃油,13976
2024,8,奇瑞汽车,瑞虎8,SUV,燃油,13430
2024,8,上汽大众,途观L,SUV,燃油,13119
2024,8,小米汽车,小米SU7,三厢车,新能源,13111
2024,8,一汽奥迪,奥迪A6L,三厢车,燃油,13036
2024,8,一汽-大众,迈腾,三厢车,燃油,12808
2024,8,长安汽车,长安CS75PLUS,SUV,燃油,12558
2024,8,一汽奥迪,奥迪Q5L,SUV,燃油,12279
2024,8,吉利汽车,银河E5,SUV,新能源,12227
2024,8,广汽埃安,AION S,三厢车,新能源,12169
2024,8,比亚迪,唐新能源,SUV,新能源,12114
2024,8,东风本田,本田CR-V,SUV,燃油,12105
2024,8,一汽红旗,红旗H5,三厢车,燃油,12021
2024,8,长安汽车,逸动,三厢车,新能源,11864
2024,8,AITO 问界,问界M7,SUV,新能源,11265
2024,8,奇瑞汽车,捷途X70,SUV,燃油,11221
2024,8,吉利汽车,熊猫,两厢车,新能源,11122
2024,8,广汽丰田,威兰达,SUV,燃油,11101
2024,8,奇瑞汽车,捷途旅行者,SUV,燃油,10887
2024,8,奇瑞汽车,艾瑞泽8,三厢车,燃油,10743
2024,8,吉利汽车,星瑞,三厢车,燃油,10569
2024,8,吉利汽车,博越,SUV,燃油,10437
2024,8,广汽本田,雅阁,三厢车,燃油,10374
2024,8,理想,理想L7,SUV,新能源,10307
2024,8,长城汽车,哈弗大狗,SUV,燃油,10066
2024,8,一汽红旗,红旗E-QM5,三厢车,新能源,9782
2024,8,广汽本田,皓影,SUV,燃油,9758
2024,8,一汽丰田,卡罗拉,三厢车,燃油,9578
2024,8,上汽大众,大众ID.3,两厢车,新能源,9468
2024,8,东风日产,逍客,SUV,燃油,9353
2024,8,一汽丰田,亚洲龙,三厢车,燃油,9264
2024,8,腾势汽车,腾势D9,MPV,新能源,9181
2024,8,一汽-大众,宝来,三厢车,燃油,8793
2024,8,北京奔驰,奔驰E级,三厢车,燃油,8700
2024,8,极氪,极氪001,两厢车,新能源,8481
2024,8,一汽奥迪,奥迪A4L,三厢车,燃油,8444
2024,8,广汽丰田,赛那SIENNA,MPV,燃油,8107
2024,8,吉利汽车,缤越,SUV,燃油,8048
2024,8,零跑汽车,零跑C16,SUV,新能源,8032
2024,8,华晨宝马,宝马3系,三厢车,燃油,7921
2024,8,蔚来,蔚来ES6,SUV,新能源,7694
2024,8,一汽红旗,红旗HS5,SUV,燃油,7246
2024,8,一汽丰田,格瑞维亚,MPV,燃油,7161
2024,8,深蓝汽车,深蓝S07,SUV,新能源,7131
2024,8,长安汽车,长安UNI-Z新能源,SUV,新能源,7036
2024,8,上汽通用五菱,五菱宏光,其他,燃油,6978
2024,8,吉利汽车,帝豪,三厢车,燃油,6945
2024,8,零跑汽车,零跑C11,SUV,新能源,6878
2024,8,广汽乘用车,传祺M8,MPV,燃油,6736
2024,8,理想,理想L9,SUV,新能源,6696
2024,8,奇瑞汽车,风云T9,SUV,新能源,6578
2024,8,零跑汽车,零跑C10,SUV,新能源,6554
2024,8,领克,领克08 EM-P,SUV,新能源,6454
2024,8,领克,领克07 EM-P,三厢车,新能源,6453
2024,8,比亚迪,海豹07 DM-i,三厢车,新能源,6337
2024,8,上汽通用五菱,五菱荣光V,其他,燃油,6227
2024,8,长城汽车,哈弗猛龙新能源,SUV,新能源,6073
2024,8,吉利汽车,银河L7,SUV,新能源,6061
2024,8,广汽丰田,汉兰达,SUV,燃油,6045
2024,8,奇瑞汽车,捷途旅行者C-DM,SUV,新能源,6014
2024,8,华晨宝马,宝马X3,SUV,燃油,5971
2024,8,上汽大众,凌渡,三厢车,燃油,5954
2024,8,上汽通用五菱,五菱星光,三厢车,新能源,5840
2024,8,长城汽车,哈弗H6,SUV,燃油,5807
2024,8,华晨宝马,宝马5系,三厢车,新能源,5600
2024,8,吉利汽车,银河L6,三厢车,新能源,5510
2024,8,理想,理想L8,SUV,新能源,5476
2024,8,比亚迪,海狮07 EV,SUV,新能源,5388
2024,8,一汽丰田,丰田bZ3,三厢车,新能源,5326
2024,8,AITO 问界,问界M5,SUV,新能源,5306
2024,8,一汽丰田,皇冠陆放,SUV,燃油,5252
2024,8,华晨宝马,宝马X5,SUV,燃油,5103
2024,8,小鹏汽车,小鹏G6,其他,新能源,5028
2024,8,上汽大众,途岳,SUV,燃油,4997
2024,8,长安汽车,长安UNI-V,两厢车,燃油,4941
2024,8,奇瑞汽车,瑞虎9,SUV,燃油,4914
2024,8,方程豹,豹5,SUV,新能源,4876
2024,8,华晨宝马,宝马X1,SUV,燃油,4863
2024,8,北京越野,北京越野BJ30,SUV,燃油,4817
2024,8,蔚来,蔚来ET5T,MPV,新能源,4755
2024,8,深蓝汽车,深蓝SL03,两厢车,新能源,4747
2024,8,沃尔沃亚太,沃尔沃XC60,SUV,新能源,4723
2024,8,广汽丰田,雷凌,三厢车,燃油,4721
2024,8,零跑汽车,零跑T03,两厢车,新能源,4599
2024,8,奇瑞汽车,瑞虎7,SUV,燃油,4581
2024,8,长安启源,长安启源A07,两厢车,新能源,4563
2024,8,广汽本田,型格,三厢车,燃油,4512
2024,8,极氪,极氪007,三厢车,新能源,4491
2024,8,一汽奔腾,奔腾B70,三厢车,燃油,4480
2024,8,一汽奥迪,奥迪A3,三厢车,燃油,4400
2024,8,奇瑞新能源,iCAR 03,SUV,新能源,4358
2024,8,长安汽车,长安欧尚X5 PLUS,SUV,燃油,4356
2024,8,长城汽车,坦克300,SUV,燃油,4318
2024,8,北京奔驰,奔驰GLB,SUV,燃油,4295
2024,8,东风本田,思域,三厢车,燃油,4282
2024,8,一汽-大众,T-ROC探歌,SUV,燃油,4271
2024,8,长安福特,蒙迪欧,三厢车,燃油,4267
2024,8,北汽新能源,极狐 阿尔法T5,SUV,新能源,4260
2024,8,上汽通用别克,别克GL8新能源,MPV,新能源,4234
2024,8,上汽大众,途昂,SUV,燃油,4201
2024,8,北京现代,伊兰特,三厢车,燃油,4188
2024,8,广汽乘用车,传祺E8,MPV,新能源,4171
2024,8,一汽-大众捷达,捷达VS5,SUV,燃油,4159
2024,8,东风日产,天籁,三厢车,燃油,4086
2024,8,东风乘用车,东风风神L7,SUV,新能源,3989
2024,8,长城新能源,欧拉好猫,两厢车,新能源,3951
2024,8,广汽埃安,AION V,SUV,新能源,3779
2024,8,一汽奔腾,奔腾小马,两厢车,新能源,3759
2024,8,上汽集团,荣威i5,三厢车,燃油,3740
2024,8,上汽大众,ID.4 X,SUV,新能源,3710
2024,8,上汽通用别克,别克GL8,MPV,燃油,3689
2024,8,长城汽车,坦克400新能源,SUV,新能源,3510
2024,8,长安启源,长安启源Q05经典,SUV,新能源,3503
2024,8,东风汽车,纳米01,两厢车,新能源,3460
2024,8,一汽奥迪,奥迪Q3,SUV,燃油,3449
2024,8,长安汽车,长安CS55PLUS,SUV,燃油,3442
2024,8,一汽奔腾,奔腾NAT,MPV,新能源,3344
2024,8,一汽-大众,高尔夫,两厢车,燃油,3324
2024,8,上汽通用凯迪拉克,凯迪拉克CT5,三厢车,燃油,3320
2024,8,长安启源,长安启源A05,三厢车,新能源,3300
2024,8,奇瑞汽车,捷途X90,SUV,燃油,3282
2024,8,岚图汽车,岚图梦想家,MPV,新能源,3254
2024,8,上汽集团,MG5,三厢车,燃油,3251
2024,8,领克,领克03,三厢车,燃油,3235
2024,8,极氪,极氪009,MPV,新能源,3195
2024,8,广汽乘用车,传祺GS3,SUV,燃油,3087
2024,8,一汽-大众,ID.4 CROZZ,SUV,新能源,3061
2024,8,长城汽车,坦克500新能源,SUV,新能源,3017
2024,8,智己汽车,智己L6,两厢车,新能源,3013
2024,8,奇瑞汽车,风云A8,三厢车,新能源,2986
2024,8,广汽乘用车,传祺M6,MPV,燃油,2962
2024,8,上汽通用别克,微蓝6,两厢车,新能源,2962
2024,8,江铃集团新能源,易至EV2,两厢车,新能源,2903
2024,8,上汽通用五菱,宝骏云朵,两厢车,新能源,2830
2024,8,smart,smart精灵#1,SUV,新能源,2826
2024,8,北汽新能源,极狐 考拉,MPV,新能源,2825
2024,8,奇瑞新能源,QQ冰淇淋,两厢车,新能源,2782
2024,8,奕派科技,eπ008,SUV,新能源,2768
2024,8,上汽通用别克,昂科威Plus,SUV,燃油,2765
2024,8,一汽-大众捷达,捷达VA3,三厢车,燃油,2762
2024,8,东风本田,英仕派,三厢车,燃油,2755
2024,8,北汽新能源,极狐 阿尔法S5,三厢车,新能源,2752
2024,8,一汽-大众,揽巡,SUV,燃油,2721
2024,8,蔚来,蔚来ET5,三厢车,新能源,2705
2024,8,智己汽车,智己LS6,SUV,新能源,2677
2024,8,奇瑞汽车,瑞虎8L,SUV,燃油,2667
2024,8,北京越野,北京越野BJ40,SUV,燃油,2645
2024,8,吉利汽车,银河E8,三厢车,新能源,2640
2024,8,长安汽车,长安欧尚Z6,SUV,燃油,2629
2024,8,奕派科技,eπ007,两厢车,新能源,2576
2024,8,岚图汽车,岚图FREE,SUV,新能源,2567
2024,8,奇瑞新能源,小蚂蚁,两厢车,新能源,2524
2024,8,比亚迪,比亚迪e2,两厢车,新能源,2524
2024,8,上汽奥迪,奥迪A7L,三厢车,燃油,2520
2024,8,上汽集团,荣威D7,三厢车,新能源,2502
2024,8,蔚来,蔚来EC6,其他,新能源,2499
2024,8,一汽红旗,红旗HS3,SUV,燃油,2479
2024,8,上汽通用别克,威朗,三厢车,燃油,2475
2024,8,广汽本田,奥德赛,MPV,燃油,2411
2024,8,长安马自达,马自达CX-5,SUV,燃油,2400
2024,8,小鹏汽车,小鹏G9,SUV,新能源,2400
2024,8,长城汽车,魏牌 蓝山,SUV,新能源,2358
2024,8,东风日产,奇骏,SUV,燃油,2331
2024,8,合众汽车,哪吒X,SUV,新能源,2297
2024,8,沃尔沃亚太,沃尔沃S60,三厢车,新能源,2251
2024,8,星途,星途凌云,SUV,燃油,2186
2024,8,沃尔沃亚太,沃尔沃S90,三厢车,燃油,2186
2024,8,上汽通用五菱,五菱之光,其他,燃油,2176
2024,8,上汽通用五菱,五菱荣光,其他,燃油,2153
2024,8,极越汽车,极越01,SUV,新能源,2147
2024,8,华晨宝马,宝马i3,三厢车,新能源,2144
2024,8,上汽通用五菱,五菱佳辰,MPV,燃油,2139
2024,8,长安福特,锐界,SUV,燃油,2118
2024,8,东风乘用车,奕炫,三厢车,燃油,2056
2024,8,北京现代,途胜,SUV,燃油,2037
2024,8,长安林肯,航海家,SUV,燃油,2024
2024,8,比亚迪,宋L EV,SUV,新能源,2022
2024,8,东风乘用车,皓瀚,SUV,燃油,2017
2024,8,上汽通用五菱,五菱星光S,SUV,新能源,2007
2024,8,一汽丰田,普拉多,SUV,燃油,1997
2024,8,悦达起亚,赛图斯,SUV,燃油,1996
2024,8,长安汽车,长安欧尚X7 PLUS,SUV,燃油,1980
2024,8,零跑汽车,零跑C01,三厢车,新能源,1942
2024,8,一汽-大众,一汽-大众CC,三厢车,燃油,1927
2024,8,奇瑞汽车,艾瑞泽5,三厢车,燃油,1915
2024,8,上汽大通,大通G50,MPV,燃油,1903
2024,8,上汽集团,荣威RX5,SUV,燃油,1861
2024,8,长安福特,探险者,SUV,燃油,1850
2024,8,吉利几何,吉利几何E萤火虫,SUV,新能源,1833
2024,8,北京奔驰,奔驰A级,三厢车,燃油,1828
2024,8,奇瑞汽车,探索06,SUV,燃油,1824
2024,8,奇瑞汽车,捷途大圣,SUV,燃油,1786
2024,8,奇瑞汽车,捷途山海L6,SUV,新能源,1784
2024,8,上汽集团,MG7,三厢车,燃油,1765
2024,8,广汽乘用车,传祺GS8,SUV,燃油,1762
2024,8,星途,星纪元 ET,SUV,新能源,1744
2024,8,东风本田,本田HR-V,SUV,燃油,1666
2024,8,领克,领克06 EM-P,SUV,新能源,1659
2024,8,阿维塔科技,阿维塔12,三厢车,新能源,1657
2024,8,上汽通用雪佛兰,科鲁泽,三厢车,燃油,1626
2024,8,赛力斯蓝电,蓝电E5,SUV,新能源,1608
2024,8,奇瑞汽车,捷途山海L9,SUV,新能源,1595
2024,8,领克,领克06,SUV,燃油,1560
2024,8,北京现代,北京现代ix35,SUV,燃油,1543
2024,8,上汽通用凯迪拉克,凯迪拉克XT5,SUV,燃油,1513
2024,8,知豆电动车,知豆彩虹,两厢车,新能源,1510
2024,8,合众汽车,哪吒L,SUV,新能源,1489
2024,8,上汽通用五菱,五菱星驰,SUV,燃油,1478
2024,8,上汽通用五菱,五菱缤果PLUS,两厢车,新能源,1470
2024,8,一汽-大众,揽境,SUV,燃油,1465
2024,8,SWM斯威汽车,SWM斯威G01,SUV,燃油,1458
2024,8,上汽大众,Polo,三厢车,燃油,1450
2024,8,东风风行,菱智,MPV,燃油,1440
2024,8,小鹏汽车,小鹏X9,MPV,新能源,1438
2024,8,华晨宝马,宝马iX3,SUV,新能源,1421
2024,8,东风日产,探陆,SUV,燃油,1418
2024,8,长安马自达,马自达3 昂克赛拉,三厢车,燃油,1413
2024,8,一汽奥迪,奥迪Q4 e-tron,SUV,新能源,1400
2024,8,东风雪铁龙,凡尔赛C5 X,两厢车,燃油,1356
2024,8,东风风行,风行S50EV,三厢车,新能源,1350
2024,8,江铃福特,福特烈马,SUV,燃油,1303
2024,8,广汽乘用车,传祺GS4,SUV,燃油,1287
2024,8,小鹏汽车,小鹏P7,三厢车,新能源,1280
2024,8,深蓝汽车,深蓝G318,SUV,新能源,1280
2024,8,奇瑞汽车,瑞虎3x,SUV,燃油,1280
2024,8,比亚迪,海豹,三厢车,新能源,1251
2024,8,东风本田,艾力绅,MPV,燃油,1248
2024,8,长安汽车,长安CS35PLUS,SUV,燃油,1225
2024,8,江铃福特,领睿,SUV,燃油,1216
2024,8,江汽集团,钇为3,两厢车,新能源,1211
2024,8,合众汽车,哪吒S,三厢车,新能源,1207
2024,8,长城汽车,坦克700新能源,SUV,新能源,1194
2024,8,东风日产,启辰VX6,SUV,新能源,1193
2024,8,福建奔驰,威霆,MPV,燃油,1187
2024,8,东风标致,标致408,三厢车,燃油,1174
2024,8,广汽乘用车,传祺E9,MPV,新能源,1170
2024,8,吉利汽车,豪越L,SUV,燃油,1159
2024,8,昊铂,昊铂HT,SUV,新能源,1157
2024,8,华晨宝马,宝马iX1,SUV,新能源,1155
2024,8,领克,领克09 EM-P,SUV,新能源,1126
2024,8,长安林肯,林肯Z,三厢车,燃油,1124
2024,8,吉利汽车,缤瑞,三厢车,燃油,1097
2024,8,一汽-大众捷达,捷达VS7,SUV,燃油,1086
2024,8,东风乘用车,东风风神E70,三厢车,新能源,1086
2024,8,上汽通用别克,君越,三厢车,燃油,1080
2024,8,东风日产,启辰D60,三厢车,燃油,1078
2024,8,广汽本田,缤智,SUV,燃油,1078
2024,8,上汽通用别克,君威,三厢车,燃油,1078
2024,8,极氪,极氪X,SUV,新能源,1077
2024,8,北京汽车制造厂,锐胜王牌M7,MPV,燃油,1075
2024,8,广汽本田,冠道,SUV,燃油,1059
2024,8,东风本田,本田XR-V,SUV,燃油,1033
2024,8,一汽红旗,红旗H6,两厢车,燃油,1027
2024,8,东风风行,星海V9,MPV,新能源,1004
2024,8,悦达起亚,起亚K3,三厢车,燃油,988
2024,8,长安汽车,欧尚Z6新能源,SUV,新能源,979
2024,8,广汽本田,ZR-V 致在,SUV,燃油,976
2024,8,星途,星途揽月,SUV,燃油,975
2024,8,长城汽车,哈弗大狗 PLUS 新能源,SUV,新能源,973
2024,8,悦达起亚,狮铂拓界,SUV,燃油,949
2024,8,北京现代,索纳塔,三厢车,燃油,943
2024,8,长安凯程,欧诺S,其他,燃油,930
2024,8,奇瑞捷豹路虎,捷豹XFL,三厢车,燃油,929
2024,8,北京越野,北京越野BJ60,SUV,燃油,924
2024,8,广汽丰田,威飒,SUV,燃油,910
2024,8,一汽-大众,大众ID.7 VIZZION,两厢车,新能源,910
2024,8,上汽大众,威然,MPV,燃油,903
2024,8,长城汽车,哈弗M6,SUV,燃油,901
2024,8,长安汽车,长安UNI-K,SUV,燃油,885
2024,8,广汽本田,飞度,两厢车,燃油,875
2024,8,上汽通用五菱,五菱星辰,SUV,燃油,873
2024,8,东风日产,骐达TIIDA,两厢车,燃油,872
2024,8,奇瑞捷豹路虎,揽胜极光,SUV,燃油,872
2024,8,曹操汽车,曹操60,其他,新能源,871
2024,8,小鹏汽车,小鹏P5,三厢车,新能源,864
2024,8,蔚来,蔚来ES8,SUV,新能源,857
2024,8,福建奔驰,奔驰V级,MPV,燃油,842
2024,8,上汽集团,MG4,其他,新能源,828
2024,8,长安福特,锐际,SUV,燃油,810
2024,8,腾势汽车,腾势N7,SUV,新能源,808
2024,8,蔚来,蔚来ET7,三厢车,新能源,793
2024,8,奇瑞汽车,探索06 C-DM,SUV,新能源,790
2024,8,吉利汽车,吉利ICON,SUV,燃油,790
2024,8,奇瑞捷豹路虎,捷豹XEL,三厢车,燃油,785
2024,8,奇瑞汽车,风云T10,SUV,新能源,772
2024,8,极氪,极氪7X,其他,新能源,771
2024,8,东风日产,启辰D60EV,三厢车,新能源,761
2024,8,北京奔驰,奔驰EQB,SUV,新能源,760
2024,8,鑫源汽车,金海狮,其他,燃油,760
2024,8,上汽通用别克,别克E5,SUV,新能源,758
2024,8,奇瑞汽车,瑞虎5x,SUV,燃油,755
2024,8,上汽大众斯柯达,速派,两厢车,燃油,752
2024,8,星途,星途瑶光,SUV,燃油,750
2024,8,广汽乘用车,影豹,三厢车,燃油,749
2024,8,理想,理想MEGA,MPV,新能源,746
2024,8,东风日产,启辰大V DD-i,SUV,新能源,745
2024,8,上汽通用五菱,宝骏悦也,SUV,新能源,729
2024,8,长安林肯,冒险家,SUV,燃油,729
2024,8,江汽集团,瑞风M3,MPV,燃油,713
2024,8,长安汽车,长安UNI-V 智电iDD,两厢车,新能源,712
2024,8,上汽通用别克,世纪,MPV,燃油,711
2024,8,北京汽车,北京EU5,三厢车,新能源,705
2024,8,凯翼汽车,凯翼拾月,两厢车,新能源,703
2024,8,吉利几何,吉利几何A,三厢车,新能源,702
2024,8,奇瑞捷豹路虎,发现运动,SUV,燃油,693
2024,8,广汽本田,雅阁新能源,三厢车,新能源,693
2024,8,北京奔驰,奔驰EQE SUV,SUV,新能源,689
2024,8,比亚迪,护卫舰07,SUV,新能源,672
2024,8,长城汽车,哈弗H5,SUV,燃油,671
2024,8,华晨宝马,宝马i5,三厢车,新能源,668
2024,8,上汽通用凯迪拉克,凯迪拉克XT4,SUV,燃油,663
2024,8,创维汽车,创维EV6,SUV,新能源,658
2024,8,凯翼汽车,炫界,SUV,燃油,657
2024,8,北京现代,库斯途,MPV,燃油,653
2024,8,奇瑞汽车,捷途X70S EV,SUV,新能源,638
2024,8,长安汽车,奔奔E-Star,两厢车,新能源,636
2024,8,上汽集团,荣威D5X DMH,SUV,新能源,632
2024,8,星途,瑶光C-DM,SUV,新能源,631
2024,8,东风本田,本田UR-V,SUV,燃油,629
2024,8,广汽乘用车,传祺ES9,SUV,新能源,625
2024,8,蔚来,蔚来ES7,SUV,新能源,620
2024,8,远航汽车,远航Y6,三厢车,新能源,608
2024,8,阿维塔科技,阿维塔11,SUV,新能源,601
2024,8,上汽奥迪,奥迪Q6,SUV,燃油,600
2024,8,沃尔沃亚太,沃尔沃XC60插电式混动,SUV,新能源,593
2024,8,上汽集团,荣威i6 MAX新能源,三厢车,新能源,588
2024,8,一汽丰田,凌放HARRIER,SUV,燃油,579
2024,8,上汽通用五菱,宝骏悦也Plus,SUV,新能源,571
2024,8,大运汽车,远志M1,MPV,新能源,567
2024,8,一汽奥迪,奥迪Q2L,SUV,燃油,562
2024,8,一汽奥迪,奥迪Q5L Sportback,其他,燃油,561
2024,8,凯翼汽车,凯翼昆仑新能源,SUV,新能源,551
2024,8,江铃集团新能源,易至EV3,两厢车,新能源,545
2024,8,广汽丰田,铂智4X,SUV,新能源,540
2024,8,悦达起亚,奕跑,SUV,燃油,520
2024,8,小鹏汽车,小鹏MONA M03,两厢车,新能源,517
2024,8,一汽红旗,红旗HS7 PHEV,SUV,新能源,516
2024,8,大运汽车,悦虎,SUV,新能源,507
2024,8,北京奔驰,奔驰EQA,SUV,新能源,503
2024,8,一汽红旗,红旗HQ9 PHEV,MPV,新能源,483
2024,8,一汽-大众,ID.6 CROZZ,SUV,新能源,458
2024,8,远航汽车,远航H8,SUV,新能源,452
2024,8,沃尔沃亚太,沃尔沃XC40,SUV,燃油,441
2024,8,领克,领克09,SUV,燃油,441
2024,8,东风乘用车,皓极,SUV,燃油,437
2024,8,悦达起亚,起亚EV5,SUV,新能源,436
2024,8,睿蓝汽车,睿蓝9,SUV,新能源,433
2024,8,比亚迪,秦新能源,三厢车,新能源,431
2024,8,领克,领克01,SUV,燃油,429
2024,8,长安汽车,锐程PLUS,三厢车,燃油,425
2024,8,LUXCEED 智界,智界S7,三厢车,新能源,425
2024,8,长城汽车,哈弗H9,SUV,燃油,420
2024,8,创维汽车,创维HT-i,SUV,新能源,407
2024,8,北京奔驰,奔驰GLA,SUV,燃油,400
2024,8,长城汽车,哈弗枭龙MAX,SUV,新能源,394
2024,8,长安马自达,马自达CX-50行也,SUV,燃油,388
2024,8,东风雪铁龙,天逸 C5 AIRCROSS,SUV,燃油,387
2024,8,长安林肯,飞行家,SUV,燃油,383
2024,8,一汽红旗,红旗H9,三厢车,燃油,382
2024,8,ROX极石,极石01,SUV,新能源,380
2024,8,一汽红旗,红旗EH7,三厢车,新能源,380
2024,8,上汽奥迪,奥迪Q5 e-tron,SUV,新能源,380
2024,8,长安汽车,长安UNI-T,SUV,燃油,379
2024,8,北京现代,菲斯塔,三厢车,燃油,378
2024,8,北京汽车,北京X7,SUV,燃油,374
2024,8,一汽-大众,探岳X,其他,燃油,373
2024,8,奇瑞新能源,艾瑞泽e,三厢车,新能源,370
2024,8,吉利汽车,星瑞FS21,三厢车,燃油,366
2024,8,一汽奔腾,奔腾T77,SUV,燃油,357
2024,8,智己汽车,智己LS7,SUV,新能源,356
2024,8,长安汽车,逸动新能源,三厢车,新能源,350
2024,8,昊铂,昊铂GT,三厢车,新能源,345
2024,8,上汽通用五菱,五菱征程,MPV,燃油,341
2024,8,广汽本田,e:NP2 极湃2,其他,新能源,341
2024,8,上汽通用雪佛兰,探界者Plus,SUV,新能源,340
2024,8,上汽大众斯柯达,柯迪亚克,SUV,燃油,337
2024,8,岚图汽车,岚图追光,三厢车,新能源,335
2024,8,上汽大众斯柯达,柯米克GT,SUV,燃油,332
2024,8,长城汽车,魏牌 高山,MPV,新能源,332
2024,8,东风日产,劲客,SUV,燃油,327
2024,8,上汽大通,大家9,MPV,新能源,320
2024,8,江汽集团,爱跑,两厢车,新能源,320
2024,8,长城汽车,坦克500,SUV,燃油,318
2024,8,上汽大众,帕萨特插电混动,三厢车,新能源,317
2024,8,上汽通用凯迪拉克,凯迪拉克XT6,SUV,燃油,316
2024,8,神龙汽车,e爱丽舍,三厢车,新能源,311
2024,8,星途,星途ES,三厢车,新能源,311
2024,8,东风本田,本田CR-V新能源,SUV,新能源,310
2024,8,上汽通用雪佛兰,探界者,SUV,燃油,308
2024,8,一汽-大众,迈腾 PHEV,三厢车,新能源,307
2024,8,睿蓝汽车,睿蓝7,SUV,新能源,305
2024,8,上汽通用五菱,宝骏云海,其他,新能源,303
2024,8,仰望,仰望U8,SUV,新能源,303
2024,8,上汽集团,飞凡R7,其他,新能源,293
2024,8,上汽通用凯迪拉克,IQ傲歌,SUV,新能源,292
2024,8,江汽集团,花仙子,两厢车,新能源,290
2024,8,上汽通用五菱,宝骏KiWi EV,两厢车,新能源,289
2024,8,上汽集团,飞凡F7,两厢车,新能源,286
2024,8,北京汽车,魔方,SUV,燃油,283
2024,8,一汽奔腾,奔腾T90,SUV,燃油,277
2024,8,一汽奥迪,奥迪Q3 Sportback,其他,燃油,269
2024,8,沃尔沃亚太,沃尔沃S90插电式混动,三厢车,新能源,266
2024,8,上汽集团,MG6,三厢车,燃油,263
2024,8,上汽大通,大通G10,MPV,燃油,263
2024,8,广汽本田,皓影新能源,SUV,新能源,262
2024,8,悦达起亚,智跑,SUV,燃油,262
2024,8,吉麦新能源,凌宝BOX,两厢车,新能源,260
2024,8,上汽大众,途铠,SUV,燃油,260
2024,8,蔚来,蔚来EC7,其他,新能源,253
2024,8,Polestar,Polestar 4,其他,新能源,252
2024,8,海马汽车,海马8S,SUV,燃油,245
2024,8,广汽丰田,凌尚,三厢车,燃油,233
2024,8,上汽通用凯迪拉克,凯迪拉克CT6,三厢车,燃油,232
2024,8,中国重汽VGV,VGV U70,SUV,燃油,228
2024,8,上汽大众斯柯达,明锐,MPV,燃油,223
2024,8,东风标致,标致508,三厢车,燃油,217
2024,8,上汽集团,荣威RX5新能源,SUV,新能源,211
2024,8,悦达起亚,起亚K5,三厢车,燃油,211
2024,8,东风日产,启辰大V,SUV,燃油,208
2024,8,江铃福特,领裕,SUV,燃油,206
2024,8,东风汽车,纳米BOX,SUV,新能源,205
2024,8,上汽集团,MG ONE,SUV,燃油,203
2024,8,长城新能源,欧拉闪电猫,三厢车,新能源,200
2024,8,上汽大众,ID.6 X,SUV,新能源,200
2024,8,凯翼汽车,凯翼昆仑,SUV,燃油,198
2024,8,江汽集团,江淮QX PHEV,SUV,新能源,197
2024,8,上汽集团,荣威RX9,SUV,燃油,195
2024,8,上汽大通,大家7,MPV,新能源,194
2024,8,smart,smart精灵#3,其他,新能源,191
2024,8,长城汽车,魏牌 摩卡新能源,SUV,新能源,180
2024,8,东风小康,风光380,MPV,燃油,180
2024,8,郑州日产,帕拉丁,SUV,燃油,179
2024,8,东风本田,猎光e:NS2,其他,新能源,169
2024,8,江汽集团,瑞风RF8 PHEV,MPV,新能源,168
2024,8,一汽红旗,红旗E-HS9,SUV,新能源,166
2024,8,北京汽车制造厂,元宝,两厢车,新能源,161
2024,8,睿蓝汽车,枫叶60s,三厢车,新能源,161
